Програма/проєкт;Пер?од;"""Громада з нуля""";"""Навчання з надання послуг ? управл?ння ?нфраструктурою на м?сцевому р?вн?""";"""Навчання загального управл?нського характеру""";К?льк?сть учасник?в навчання (ос?б);Ц?льов? групи учасник?в навчання ;К?льк?сть тергромад, для яких було проведене навчання;Назва навчання
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння бюджетами ? ф?нансами;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;В?дкрит? дан?. Додатков? можливост? для анал?зу м?сцевих бюджет?в та оц?нки ефективност? для Нижньовор?тської та Великобичк?вської громад - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;27;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;Перш? кроки. Кадров? питання та передача майна комунальної власност? в Макар?вськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;3;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;"Перш? кроки: процес реорган?зац?ї та кадров? питання для Олицької та Мар'ян?вської селищних територ?альних громад. Онлайн

"
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;6;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;"Перш? кроки: процес реорган?зац?ї та кадров? питання для Торчинської та ?ванич?вської селищних територ?альних громад. Онлайн

"
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;"Перш? кроки: процес реорган?зац?ї та кадров? питання для См?динської та Доросин?вської с?льських територ?альних громад. Онлайн

"
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;Перш? кроки. Створення та ф?нансування виконавчих орган?в в Городк?вськ?й громад?. ОНЛАЙН.
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;3;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;Перш? кроки. Процедури прийняття майна з? сп?льної у комунальну власн?сть та порядок ?нветаризац?ї ? передач? майна п?д час реорган?зац?ї ОМС для Глодоської та Завалл?вської громад. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;Вир?шення кадрових та юридичних питань для Збаразької ТГ - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;3;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;Перш? кроки. П?дготовчий процес до скликання першої сес?ї м?сцевої ради. Вир?шення кадрових питань у новостворених громадах. Ф?нансово-правова орган?зац?я д?яльност? новостворених громад. Драбин?вська та Оболонська громади
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування;2;П?дготовка програми соц?ально-економ?чного розвитку громади для Чагорської та Л?винецької громад (онлайн) 
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;П?дготовка проектних заявок на конкурс Українського культурного фонду для Тростянецької та Буринської громад. ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;21;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;П?дготовка до першого зас?дання робочої групи з розробки стратег?ї Макар?вської громади. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;14;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;П?дготовка до першого зас?дання робочої групи з розробки стратег?ї П?рн?вської громади. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;Стратег?чне планування: орган?зац?йн? питання формування Робочої групи для Близнюк?вської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;4;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;2;Онлайн: Перш? кроки. Процедура реорган?зац?ї орган?в м?сцевого самоврядування у Прив?льненськ?й та Клеванськ?й громадах
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;7;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. Бюджетн? та кадров? питання для новоствореної Злинської с?льської ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;6;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. Бюджетн? та кадров? питання для новоствореної Аджамської с?льської ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;10;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. Бюджетн? та кадров? питання для новоствореної Побузької селищної ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;5;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. Бюджетн? та кадров? питання для новоствореної Добровеличк?вської селищної ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;8;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. Бюджетн? та кадров? питання для новоствореної Приют?вської селищної ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;6;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. Бюджетн? та кадров? питання для новоствореної Великосеверин?вської с?льської ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;6;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. Бюджетн? та кадров? питання для новоствореної Суботц?вської с?льської ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;8;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. Бюджетн? та кадров? питання для новоствореної Мар'ян?вської с?льської ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;4;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. Бюджетн? та кадров? питання для новоствореної Попельнаст?вської с?льської ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;4;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. Бюджетн? та кадров? питання для новоствореної Петр?вської селищної ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;6;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. П?дготовчий процес до першої сес?ї новоствореної громади та її першочергов? р?шення.  Упорядкування кадрових питань для Глодоської м?сцевої ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;3;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. П?дготовчий процес до першої сес?ї новоствореної громади та її першочергов? р?шення.  Упорядкування кадрових питань для Великоандрус?вської с?льської ради. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;1;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки. П?дготовчий процес до першої сес?ї новоствореної громади та її першочергов? р?шення.  Упорядкування кадрових питань для  Голован?вської м?сцевих рад. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: кадров? питання у Гостомельськ?й громад?. Онлайн 
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: ?нвентаризац?я документ?в ? майна та кадров? питання у Малов?льшанськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;4;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: ?нвентаризац?я документ?в ? майна та кадров? питання у Броварськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: кадров? питання у Обух?вськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;3;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: ?нвентаризац?я документ?в ? майна та кадров? питання у Боярськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Управл?ння комунальним майном у Д?вичк?вськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: кадров? питання у Мирон?вськ?й громад?. Онлайн 
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;4;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки Зал?щицької територ?альної громади п?сля м?сцевих вибор?в - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;4;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки новоствореної Наг?рянської територ?альної громади. Питання трудового законодавства,створення старостинських округ?в - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;4;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: алгоритм першочергових д?й новоствореної Богданської територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;3;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: алгоритм першочергових д?й новоствореної Ставненської територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;3;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: алгоритм першочергових д?й новоствореної Солотвинської  територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;3;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: алгоритм першочергових д?й новоствореної Яс?нянської територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;1;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: алгоритм першочергових д?й новоствореної Королевської територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: алгоритм першочергових д?й новоствореної Онок?вської громад - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;8;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: кадров? питання у новостворен?й Свалявськ?й територ?альної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Правове регулювання м?сцевих правил благоустрою у  Б?лоцерк?вськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;5;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: ?нвентаризац?я документ?в ? майна та кадров? питання у Калин?вськ?й громад? Броварського району. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;14;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: ?нвентаризац?я документ?в ? майна та кадров? питання у Зазимськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Правове регулювання м?сцевих правил благоустрою у Фаст?вськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Правов? особливост? управл?ння комунальним майном у Бариш?вськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Правов? особливост? управл?ння комунальним майном у Боярськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Особливост? повноважень ОМС в адм?н?стративних правов?дносинах у Боярськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Правов? особливост? управл?ння комунальним майном у Броварськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;1;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Правове регулювання в?йськового обл?ку ОМС у Мирон?вськ?й громад?. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;5;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Правов? особливост? управл?ння комунальним майном у Калин?вськ?й громад? Броварського району. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;8;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: план д?й по проведенню першої сес?ї Степног?рської селищної ради та перш? кроки п?сля оголошення результат?в вибор?в. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;Орган?зац?я ? проведення першої сес?ї Ради, Створення виконкому, Планування соц?ально-економ?чного розвитку, Планування бюджету;;;3;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? кроки: план д?й по проведенню першої сес?ї Петро-Михайл?вської ТГ та перш? кроки п?сля оголошення результат?в вибор?в. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Трудов?, соц?альн? та економ?чн? права обраних посадових ос?б Кам?янсько-Дн?провської громади. Завершення та набуття повноважень виборних посад в ОМС. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;2;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Трудов?, соц?альн? та економ?чн? права обраних посадових ос?б Берест?вської громади. Завершення та набуття повноважень виборних посад в ОМС. Онлайн
"Програма ""U-LEAD з Європою""";4 квартал 2020;;;Управл?ння м?сцевим соц?ально-економ?чним розвитком;4;Голови орган?в м?сцевого самоврядування та їх заступники, посадов? особи м?сцевого самоврядування кер?вного р?вня, посадов? особи м?сцевого самоврядування, депутати м?сцевих рад;1;Перш? орган?зац?йн? кроки ради п?сля оголошення результат?в вибор?в. Порядок реорган?зац?ї Новоукраїнської с?льської ради, що приєднана до Б?льмацької громади. Онлайн
