Програма/проєкт,Період,"""Громада з нуля""","""Навчання з надання послуг і управління інфраструктурою на місцевому рівні""","""Навчання загального управлінського характеру""",Кількість учасників навчання (осіб),Цільові групи учасників навчання ,"Кількість тергромад, для яких було проведене навчання",Назва навчання
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,7,,1,Створення центру надання адміністративних послуг в Андрушківській громаді.ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Формування спроможної освітньої мережі в Краснопільській громаді. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Формування спроможної освітньої мережі в Липоводолинській громаді. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Створення центру надання адміністративних послуг в Вишевицькій громаді. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,"Реалізація повноважень у сфері соціального захисту населення, захисту прав дитини (структура, штатний розпис) в Курненській громаді. ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,129,,30,"Електронне декларування посадовими особами органів місцевого самоврядування. ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,59,,11,"Навчання для депутатів сільських, селищних, міських рад. ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління бюджетами і фінансами,43,,31,"Встановлення місцевих податків та зборів. ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,"Стратегічне планування: щодо обговорення змісту соціально-економічного аналізу та характеристик визначення стратегічного бачення громади (для Руськополянської громади). ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Стратегічне планування: щодо обговорення змісту соціально-економічного аналізу та характеристик визначення стратегічного бачення громади (для Золотоніської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,1,,1,Особливості проходження служби в органах місцевого самоврядування (для Тальнівської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Порядок передачі об’єктів комунальної власності в оренду (для Руськополянської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,5,,1,Особливості утворення та фінансування бюджетних установ  для Суворовської громади. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,,1,"Особливості утворення, забезпечення бюджетного процесу та фінансування закладів бюджетної сфери для Визирської громади. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,5,,1,Особливості розробки аналітичного розділу стратегії розвитку Новоборисівської громади. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління бюджетами і фінансами,5,,4,"Алгоритм оцінки ефективності бюджетних програм для Роздорської, Зайцівської, Перещепинської та Апостолівської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,9,,7,"Міжмуніципальне співробітництво Вільногірської, Жовтоводської, Марганецької, Тернівської, Першотравневської, Покровської (міської), Підгородненської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,18,,7,"Інструменти розвитку приєднаних територій для Новопокровської, Могилівської, Лихівської, Вакулівської, Саксаганської, Іларіонівської та Покровської (Синельниківського району) громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,3,"Механізми нарахування збитків внаслідок незаконного використання земель для Верхньодніпровської, Слов`янської та Губиниської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,5,,3,"Розробка регуляторних актів із питань встановлення місцевих податків та зборів для Верхньодніпровської, Глеюватської, Затишнянської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,,4,"Порядок фінансування програм благоустрою Новоолександрівської, Слов'янської, Верхівцевської та П'ятихатської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління бюджетами і фінансами,62,,43,Встановлення місцевих податків та зборів. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,77,,35,Інформаційна сесія щодо організації надання нотаріальних дій для старост громад. Онлайн 
"Програма ""U-LEAD з Європою""",1 квартал 2021,,Охорона здоров'я,,24,,20,"Формування та управління спроможною мережею первинної медико-санітарної допомоги. Питання переходу закладів спеціалізованої медичної допомоги у громади. Для громад Полтавської, Черкаської, Сумської, Харківської, Донецької, Луганської областей - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,2,Організація діяльності уповноваженої особи із питань публічних закупівель для Вишнівської та Української  громад. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління бюджетами і фінансами,5,,5,"Повноваження місцевого фінансового органу в процесі виконання місцевого бюджету для Слобожанської, Криничанської, П'ятихатської, Магдалинівської та Слов'янської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,7,,5,"Підготовка статуту Грушівської, Китайгородської, Дубовиківської, Нивотрудівської та Чумаківської громад. Онлайн "
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Форми безпосередньої участі територіальної громади у здійснені місцевого самоврядування,12,,9,Комунікація та залучення громадян до прийняття рішень. Для Полтавської області -ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,6,,6,"Практичні аспекти застосування антикорупційного законодавства для Затишнянської, П'ятихатської, Губиниської, Дубовиківської, Новопільської, Покровської (Нікопольського району) громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,88,,41,Організація та інструменти діяльності старости. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1, Стратегічне планування: Збір формалізованих даних для Краснопільської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Стратегічне планування. Збір формалізованих даних. Для Нехворощанської ТГ- ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Стратегічне планування: Збір формалізованих даних для Тростянецької громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Стратегічне планування. Опрацювання результатів опитування мешканців та представників бізнесу Диканської ТГ - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Стратегічне планування. Опрацювання результатів опитування мешканців та представників бізнесу Нехворощанської ТГ - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Стратегічне планування. Методика розрахунку окремих показників соціально-економічного аналізу. Для Нехворощанської громади -ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,,2,"Застосування регуляторних процедур в процесі розроблення та схвалення проекту рішення про встановлення місцевих податків і зборів (Зеленська, Лисецька територіальні громади) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,Соціальний захист,,18,,3,"Планування та організація надання соціальних послуг (Верховинська, Косівська, Поляницька територіальні громади) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,8,,5,"Електронне декларування посадових осіб місцевого самоврядування відповідно до ЗУ ""Про запобігання корупції"" (Переріслянська, Гвіздецька, Ворохтянська, Пасічнянська, Печеніжинська територіальні громади) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,69,,37,Застосування норм законодавства про надання державної допомоги суб'єктам господарювання (для громад Івано-Франківської області) - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,5,,3,"Статут громади: правові аспекти (Верховинська, Тисменицька, Бурштинська територіальні громади) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,70,,42,Порядок використання розпорядчих документів Кабінету Міністрів України щодо правил реєстрації місця проживання та передачі органами реєстрації інформації до Єдиного державного демографічного реєстру. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,13,,11,"Інформаційна сесія з питань безпеки в громаді. Онлайн 
"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Ефективне комунальне підприємство: правові та фінансові аспекти організації діяльності підприємства з благоустрою та водопостачання для Великописарівської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Стратегічне планування: розробка дерева проблем для громади (для Руськополянської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Стратегічне планування: Опрацювання результатів опитування мешканців та представників бізнесу Краснопільської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Стратегічне планування: розробка дерева проблем для громади (для Золотоніської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,7,,2,"Форма забезпечення ведення бухгалтерського обліку у закладах освіти (Войнилівська, Брошнів-Осадська територіальні громади) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,,1,Публічне представлення звіту про виконання місцевого бюджету (для Жашківської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Алгоритм створення та повноваження виконавчих огранів у Летичівській громаді - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Стратегічне планування: Опрацювання результатів опитування мешканців та представників бізнесу Тростянецької громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Стратегічне планування: Методика розрахунку окремих показників соціально-економічного аналізу для Краснопільської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,2,Юридичні аспекти організації співробітництва територіальних громад в частині надання соціальних послуг для Неліпинської та Свалявської територіальних громад - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,78,,50,Збільшення надходжень до бюджетів громад: співпраця з податковими та регуляторними органами влади (для громад Черкаської області). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Бюджетні питання. Формування та діяльність фінансового органу в Нижньотеплівській громаді. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Стратегічне планування: Методика розрахунку окремих показників соціально-економічного аналізу для Тростянецької громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Розробка інвестиційного паспорту для Ясінянської територіальної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Бюджетні питання. Формування та діяльність фінансового органу в Широківській громаді. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,22,,17,Основи проєктного менеджменту для проєктних менеджерів Закарпатських громад - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,70,,50,Актуальні питання підготовки проектів рішень про встановлення місцевих податків (для громад Черкаської області). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,1,,1,Бюджетні питання. Формування та діяльність фінансового органу в Станично-Луганській громаді. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,1,,1,Бюджетні питання. Формування та діяльність фінансового органу в Гірській громаді. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,20,,5,Інструменти для ефективної діяльності депутатів місцевих рад для громад Закарпатської області - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Юридичні та практичні аспекти організації освітнього процесу в Неліпинській територіальній громаді - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,"Організація і проведення першої сесії Ради, Створення виконкому, Планування соціально-економічного розвитку, Планування бюджету",,,2,,1,Перші кроки. Кадрові питання та завершення реорганізації для Старокостянтинівської громади - ОНЛАЙН 
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,,19,,10,Просторове планування та управління природними ресурсами для представників Закарпатської області - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,20,,4,"Створення належних умов для безпечного харчування у закладах освіти (Марківська, Міловська, Біловодська громади). ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,5,,2,Електронне декларування посадових осіб органів місцевого самоврядування для Зарічанської та Керецківської громад - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,36,,19,Організація діловодства в ОМС (для громад Івано-Франківської області) - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Стратегічне планування: забезпечення проведення другого засідання Робочої групи (для Руськополянської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,6,,2,Підготовка до другого засідання робочої групи з розробки стратегії розвитку Староушицької громади – ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,51,,38,Інформаційна сесія ДСНС в Закарпатській області для територіальних громад стосовно організації цивільного захисту - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Стратегічне планування: забезпечення проведення другого засідання Робочої групи (для Золотоніської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,5,,2,"Форма забезпечення ведення бухгалтерського обліку у закладах освіти (Коршівська, Рожнівська територіальні громади) - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Особливості організації надання адміністративних послуг на території Зарічанської територіальної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,2,Організація надання соціальних послуг населенню (для Вознесенської громади). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,1,,1,Практичні аспекти налагодження роботи фінансового органу Зарічанської територіальної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління бюджетами і фінансами,36,,25,Встановлення місцевих податків та зборів для представників Закарпатської області - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,Охорона здоров'я,,29,,24,"Формування та управління спроможною мережею первинної медико-санітарної допомоги для представників Закарпатської, Львівської та Рівненської областей - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,44,,25,Основи управління персоналом. Робота з командою під час кризи (для громад Східного ХАБу). ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,8,,8,"Запровадження бюджету участі для Тягинської, Новоолександрівської, Зеленопідської, Нижньосірогозької, ї Олешківської, Нововоронцовської, Новорайської та Генічеської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,16,,9,Розвиток туризму на засадах співробітництва між громадами Закарпатської та Івано-Франківської областей - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,1,,1,Практичні аспекти налагодження роботи фінансового органу Горінчівської територіальної громади - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,3,"Діловодство в ОМС: ведення номенклатури справ (Шульгинська, Красноріченська, Нижнодуванська громади). ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,24,,22,"Громадська безпека та порядок (для громад  Черкаської області). ОНЛАЙН
"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,,1,Підготовка до другого засідання робочої групи з розробки стратегії розвитку Чудейської громади (онлайн)
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,1,,1,Оптимізація моделі ефективної системи надання послуг населенню та вдосконалення управлінської структури для Чкаловської громади. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Підготовка до другого засідання робочої групи з розробки стратегії розвитку Кам'янської громади (онлайн)
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,,3,"Порядок ведення трудових книжок в ОМС (Чмирівська, Лозно-Олександрівськагромади). ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,7,,7,"Запити про надання інформації: законодавче регулювання та правила надання відповідей для Великокопанівської, Асканія-Нова, Ювілейної, Зеленопідської, Любимівської та Новорайської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,20,,8,"Депутат місцевої ради: статус, права та обов’язки. ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,,3,Формування системи цивільного захисту в громаді на базі Новоселицької ТГ для Овруцької ТГ Житомирської обл. (онлайн)
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,29,,18,Інформаційна сесія щодо повноважень територіальних громад у напрямку здійснення соціального діалогу і сфери соціально-трудових відносин на відповідній території для громад Запорізької області. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,1,,1,"Проблемні питання діяльності місцевого фінансового органу (Черкаське, ОНЛАЙН)"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,13,,2,"Староста в системі місцевого самоврядування: права та обов’язки (Новоайдарська, Міловська, Рубіжанська громади). ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,117,,39,"Впровадження внутрішнього контролю та аудиту в територіальних громадах» (для громад Донецької, Луганської та Харківської областей, ОНЛАЙН)"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,1,,1,Інтерактивні інструменти для впровадження бюджету участі в Конятинської територіальній громаді (онлайн)
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,1,,1,"Співробітництво територіальних громад у формі делегування виконання окремих завдань (Шульгинська, Старобільська громади). ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,"Прийняття на службу в органи місцевого самоврядування (Білозерське, ОНЛАЙН)"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Опрацювання проєктних пропозицій на конкурсні відбори для Новотроїцької громади. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,1,,1,"Повноваження та функціонування місцевого фінансового органу (Новодонецьке, ОНЛАЙН)"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Особливості впровадження бюджету участі у Віньковецькій громаді - ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,Аналіз застосування норм права щодо охорони трудових прав посадових осіб місцевого саморядування для Кам'янсько-Дніпровської громади. Онлайн
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,5,,4,"Налагодження кадрової роботи та діловодства у виконавчих органах для Милівської, Асканія-Нова, Новомиколаївської та Виноградівської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,3,,1,Стратегічне планування: обговорення змісту соціально-економічного аналізу та характеристик визначення стратегічного бачення Нижньодуванської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,7,,6,"Налагодження кадрової роботи та діловодства у виконавчих органах для Новоолександрівської, Зеленопідської, Присиваської, Великолепетинської, Ювілейної та Бериславської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,20,,17,"Актуальні питання бюджету, фінансів та обліку для Березівської, Біляївської, Болградської, Великобуялицької, Дальницької, Затишанської, Кілійської, Коноплянської, Любашівської, Мологівської, Окнянської, Петровірівської, Розквітівської, Саф'янівської, Фонтанської, Чогодарівської та Чорноморської громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,,1,Стратегічне планування: обговорення змісту соціально-економічного аналізу та характеристик визначення стратегічного бачення Красноріченської громади. ОНЛАЙН
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,5,,4,"Формування системи цивільного захисту в Камянець-Подільській, Білогірській, Теофіпольській та Хмельницькій територіальній громаді - ОНЛАЙН"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,6,,3,"Регуляторна діяльність ОМС для Пантаївської, Новопразької, Тишківської територіальних громад. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,2,,1,"Договірна робота в органах місцевого самоврядування (Старомлинівка, ОНЛАЙН)"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,7,,6,"Взаємозв’язок органів виконавчої влади у бюджетному процесі у Таврійській, Тягинській, Горностаївській, Іванівській, Чаплинській, Великоолександрівській громаді. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,7,,6,"Взаємозв’язок органів виконавчої влади у бюджетному процесі у Станіславській, Музиківській, Хрестівській, Борозенський, Високопільській та Великолепетиській громаді. Онлайн"
"Програма ""U-LEAD з Європою""",1 квартал 2021,,,Управління місцевим соціально-економічним розвитком,4,,1,"Стратегічне планування: практичні питня побудови ""дерева проблем"" Красноріченської громади. ОНЛАЙН"
